runtime,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value,root f value,#adopt bypasses,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,#merge MDDs,#solve 2 agents,#memoization,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name,num_agents
2.8e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004737,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.8e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2.4e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005544,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.5e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004543,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.9e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.004351,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.7e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2.3e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005398,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.9e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.004548,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.005458,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.7e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004522,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.6e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004612,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.005272,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004523,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005483,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.8e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.005562,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.7e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004871,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2.1e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005479,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.5e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.7e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.8e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004354,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005474,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.6e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004626,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.9e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.005448,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.5e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004292,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.8e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004491,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.7e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004633,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2.1e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004533,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.7e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004651,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2.1e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.005561,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.6e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.005385,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2.1e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.005244,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2.1e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005569,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.9e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.005342,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.9e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.9e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2.2e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.004625,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.7e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004581,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2.2e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004558,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.5e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005521,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2.4e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005322,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.7e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004615,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
4.2e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005471,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004465,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2.4e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004858,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
4.3e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.005441,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2.1e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005444,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
3.3e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005325,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.7e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005174,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.6e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004543,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005438,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.9e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004562,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.8e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004699,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2.8e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005358,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2.7e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.004549,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.9e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.004307,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.7e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.005414,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2.7e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004642,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.7e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.8e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005319,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.4e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.004541,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.9e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004507,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.7e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005297,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2.3e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005246,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
